audacity fork creator steps down. claims his life is in danger,github
new kind of warfare. i hope we solve and rise above this,techcrunch
phosphorus - intelligent lightning fast redis storage for js.,github
facebook paper is now available for download on ios,techcrunch
rui  experimental reactive rust ui library inspired by swiftui,github
containerssh  launch containers on demand,github
modern open-source javascript survey library  mit ,github
as publishers fight amazon  books vanish,nytimes
how a high schooler scooped everyone on the iowa poll,nytimes
turing s spirit hovers at a restored estate,nytimes
the  delusionally optimistic  mind-set behind a rise in new businesses,nytimes
macron campaign says it was target of  massive  hacking attack,nytimes
will apple put the iphone on other carriers ,nytimes
the quantum meltdown of encryption,techcrunch
an oral history of the bed bath and beyond coupon,nytimes
nvidia open-gpu-doc  documentation of nvidia chip hardware interfaces,github
show hn  reactive resume   a free and open source resume builder,github
location data logger for nokia s60 phones with gps,github
from a private school in cairo to isis killing fields in syria,nytimes
show hn  fs-utils - userland file system access through netbsd kernel drivers,github
with a $22b run rate  does it matter if google cloud still loses money ,techcrunch
for the brave for the proud,github
the django gunicorn fabfile project,github
small changes to roads affect cyclists  transit users and pedestrians,github
ebay deal with buy.com angers site s sellers - the golden era of sellers is over,nytimes
vue overtook react,github
supreme court rules that warrants are required to collect cellphone data,nytimes
ports and adapters. python example,github
milkytracker flatui,github
elizabeth warren asks amazon to  stop peddling misinformation about covid ,nytimes
 show nh  skeleton for golang martini project with angularjs and bootstrap,github
vodafone blackberry users in europe  middle east and africa hit by email outage ,techcrunch
why the success of the new york times may be bad news for journalism,nytimes
the brilliance of dwarf fortress  2011 ,nytimes
delicious 2.0 launches for real,techcrunch
two former qualcomm engineers are using ai to fix china s healthcare problem,techcrunch
london s tech boom is more than just hype  the hard numbers say so,techcrunch
a webgl game engine,github
hub  use github from the command line,github
an experimental distributed execution engine from berkeley,github
gow   the lightweight alternative to cygwin,github
thinking metrics on react applications,github
brunch is for jerks,nytimes
portal   an esolang inspired by the video game namesake,github
native apps account for half of mobile internet traffic,nytimes
in the wake of recent racist attacks  instagram rolls out anti-abuse features,techcrunch
greatest hits,github
engineering blogs  21k stars  inactive from last 9 months,github
orbion raises $9.2m to mass-produce plasma thrusters for small satellites,techcrunch
show hn  macropy - bringing macros to python,github
what we learned about elon musk s mars plan in his reddit ama,techcrunch
type-safe ajax calls with scala.js autowire,github
push it - pure css push buttons,github
show hn  redux-kefir   frp bindings for redux,github
show hn  fetch polyfill in 500 bytes,github
atom plugin to convert css to inline javascript for react projects,github
china leads the us in quantum encryption research,nytimes
meetro abandoned for lefora  a hosted forum solution,techcrunch
cherow   a fast  lightweight  standards-compliant javascript parser,github
vdev  a device-file manager and filesystem,github
generating colourful ascii art from images,github
in a digital age  students still cling to paper textbooks,nytimes
detox  replace problematic characters in filenames,github
10 startups that turn complexity into simplicity,techcrunch
flexsearch  next-generation full text search library for browser and node.js,github
russian ambassador to turkey is assassinated in ankara,nytimes
amd-converted javascript libraries for the browser,github
language integrated quantum operations,github
python library for easily writing daemonizing apps,github
show hn  use a pyportal to show what s playing on an npr station,github
open source media service cctv video recording object detection iptv solutions,github
github is rolling out a feature to add your bio,github
for silicon valley novels  blurring fiction and non-fiction,nytimes
ulyp   a mighty son of debugger and flamegraph,github
real-time monitoring of linux anti-ddos protection  synproxy ,github
as christmas nears  virus experts look for lessons from thanksgiving,nytimes
emptying the dishwasher can enrich kids  mental health,nytimes
are e-readers greener than books ,nytimes
show hn  diffy   print colored diff more readable,github
joker  clojure-like language on golang that s really fast,github
verizon will pay $350m less for yahoo,nytimes
a life in a password,nytimes
fastdvdnet  a fast deep video denoising algorithm,github
comedy central to host comedy festival on twitter,nytimes
afterglow   live coding in clojure,github
meet 11 new startups launching out of the entrepreneurs roundtable accelerator,techcrunch
moving wikipedia from computer to many  many bookshelves,nytimes
how to be a low level programmer,github
series a is the new series b,techcrunch
facebook opens email up a little  i want more,techcrunch
show hn  an awesome json to json mapper,github
buyers of amazon devices are guinea pigs. that s a problem,nytimes
socialcam nabs angel funding from the a-list,techcrunch
ex-nsa hacker drops zero-day for zoom,techcrunch
show hn  lock and start your ford car with python and ford-prefect,github
automatic-ripping-machine  rips audio and video from blu-ray  dvd  cd,github
what the search engines have found out about all of us,nytimes
jimmy fallon was on top of the world. then came trump,nytimes
outside psychologists shielded u.s. torture program  report finds,nytimes
linux hardening  5 basic rules  not only for your raspberry pi ,github
show hn  a simple lightning network plugin based on javascript,github
show hn  interpose  the fully http.handler compliant framework for golang,github
guillory  who says he was ousted as cruise co-founder  files counter-complaint,techcrunch
data storage on dna can keep it safe for centuries,nytimes
being serious about your own money,nytimes
pinpointing racial discrimination by government officials,nytimes
elegantrl  cloud-native deep reinforcement learning,github
agent based economic simulator in unity,github
kissing your socks goodbye,nytimes
notion  maker of collaboration software  raises $50m,nytimes
koel   a personal music streaming server,github
google  yahoo  and bing collaborate on structured data,techcrunch
gangnam style hits 1 billion youtube views,techcrunch
venture firm accel just raised a new $500m european fund,techcrunch
a columnist makes sense of wall street like none other  see footnote ,nytimes
hackers claim to have 2.2 mil playstation users  card data,nytimes
google   the mac app,techcrunch
augmenting template languages to create react-like components,github
uber copter to offer flights from lower manhattan to jfk,nytimes
nytimes  ask the crowd,nytimes
the real war on reality,nytimes
driverless cars are taking longer than we expected. here s why,nytimes
with only 1kb  avoid using javascript to manage your classes,github
crowd surfing the zombie apocalypse,techcrunch
mapbox enters the autonomous vehicle market with mapbox drive sdk,techcrunch
mongodb has filed confidentially for ipo,techcrunch
facebook must remove hate speech posts  austrian court rules,techcrunch
the myth of big  bad gluten,nytimes
reactotron   control  monitor  and instrument react and react native on cli,github
plan 9 from bell labs,github
asphalt  a python network application framework,github
show hn  a dotnet library to get the read time estimate for html or markdown,github
paglo launches its search engine for it,techcrunch
best practices coding from thoughbot mainly ruby ,github
write a websocket chat server in 6 lines of code with python,github
wsgi middleware for web socket powered debugging,github
turing complete return oriented programming  rop  compiler,github
long distance lovin   there s an app for that,techcrunch
bundler audit  easy osvdb checker for ruby applications,github
baremetrics barepng  create pngs from svgs,github
the neuroscience of your brain on fiction,nytimes
c  17 and webassembly chip-8 emulator,github
show hn  find numbers that should be extracted as constants in your js,github
the ads russia bought on facebook in 2016,nytimes
dotcloud sandbox,github
generate self-describing strings of a given length to help aid software testing,github
how i got my given name as my twitter handle for $250,techcrunch
show hn  cluster-iperf  a configurable docker image for iperf testing,github
mojostreet  indian stealth location based gaming startup gets $350k ,techcrunch
we ve given up too much control over our digital lives,nytimes
down again  robinhood will offer  case-by-case  compensation for its outage,techcrunch
show hn  visualize options data via robinhood,github
apple is an exception to nearly every rule,techcrunch
show hn  android draw and jigsaw puzzle app using your own drawings,github
university pulls back on pollution study that supported its benefactor,nytimes
companies move on from big data technology hadoop,nytimes
show hn  porting riscof to a new risc-v target,github
php library gives you some handy tools to deal with tables in general,github
in-car cameras let autonomous vehicles track passengers as well as pedestrians,techcrunch
a survey of programming language enum support,github
why some people hate cilantro  it tastes like soap    2010 ,nytimes
the world needs what intel makes. can it make a comeback ,nytimes
list comprehensions in common lisp  a tutorial ,github
persism 2.0.0 released   a zero ceremony orm for java  github.com ,github
royal philips software   open-source projects overview,github
show hn  passafari  a safari extension for pass  the unix password manager,github
live from apple s wwdc 2013 keynote,techcrunch
fexl now has support to manipulate fexl types within fexl.,github
lyra health raises $45m for a smart network for treating mental health problems,techcrunch
quick at-home h.i.v. test wins federal approval,nytimes
mike moritz and the declining american worker,techcrunch
silicon valley is over  says silicon valley,nytimes
why is it so hard to make a website for the government ,nytimes
freshdesk acquires data integration startup pipemonk,techcrunch
internet architects warn of risks in ultrafast networks,nytimes
copy and paste-friendly go crypto,github
home depot investigating potentially massive credit card breach,techcrunch
eustia  a tool for building your own javascript utility libraries,github
alternative compilation method for regular expressions,github
ember.js 2.0 tutorial for absolute beginners  draft ,github
those irritating verbs-as-nouns,nytimes
raidz expansion feature,github
uber  ber alles,techcrunch
obama says he didn t know hillary clinton was using private email address,nytimes
remember all those passwords  no need,nytimes
terathon math has been open-sourced,github
promorepublic raises $1.2m for ai which creates social media for small businesse,techcrunch
mozilla playdoh,github
show hn  llama   a terminal file manager,github
golang  sorting implementations tested with websockets just for fun ,github
a small example of using clojure.spec to define dependet types,github
is the silicon valley talent shortage getting worse ,techcrunch
object-oriented amazon s3 sdk java wrapper,github
behind the lucractive assembly line of student debt lawsuits,nytimes
masteryconnect wants to give teachers a better way to track student progress,techcrunch
ibm s watson turns japanese and moves into robots,nytimes
monclarity raises $5m  launches brain-training app brainwell,techcrunch
pytorch version of google ai s bert and its pre-trained models,github
with a fortifying soup  haitians share their pride in independence,nytimes
even with confession of cheating  world s doping watchdog did nothing,nytimes
show hn  opening hours programming kata,github
google launches project bloks  a hardware platform for teaching kids to code,techcrunch
crunchweek  secret s demise  botched earnings  and microsoft goes viral,techcrunch
starry internet hits la and dc this month  more cities coming soon,techcrunch
horizon is a realtime  open-source back end for javascript apps,github
getting started with github pages,github
building an age prediction app using deep learning,github
xkcd-inspired password generator,github
put dinosaur in your terminal,github
nasa s juno mission is to be captured by jupiter,nytimes
demo 2008 companies roundup,techcrunch
thinking in data  help users visualize  understand  and interact with data,github
how a garden for the poor became a playground for the rich,nytimes
gmail s new api  email as enterprise platform ,nytimes
uber releases diversity report and repudiates its  hard-charging attitude ,nytimes
it s a bird it s a plane it s a professional foreigner,nytimes
hopscotch.js,github
cowsay should not be enabled by default  2015 ,github
the prosecutor who says louisiana should  kill more people ,nytimes
justices to decide on forcing technology firms to provide data held abroad,nytimes
dogs in heaven  pope leaves pearly gate open,nytimes
live updates  china eastern plane crashes with more than 130 on board,nytimes
a bash utility for network and ip geodata  with clean output for piping,github
useful library if you write a lot of javascript  importjs,github
online food delivery still presents a $210b market opportunity,techcrunch
lego recreations of national instruments hardware,github
show hn  a state-of-the-art c   random number generator,github
give credit to original library,github
the 57-year-old chart that is dividing the fed,nytimes
show hn  a desktop app to create static web servers from your menubar,github
as the outlook for holiday sales look grim  amazon and ebay are on a collision course,techcrunch
getsolid.io open sources its google and office365 calendar intergration,github
show hn  rmt an alternative to rm with trash written in rust,github
jetbrains open sources its intellij community edition ide,github
my first python project is a bot,github
looks like apple has changed its app store algorithm again,techcrunch
installing windows and linux into the same partition,github
apple reports strong quarter despite economy,nytimes
ghidra 10.0,github
rtv  browse reddit from your terminal,github
show hn  3d vector graphics,github
show hn  vineyard v0.2.0  big-data applications optimization on kubernetes,github
show hn  we made a gem for abbreviated heroku cli commands,github
hand signals in nyc fine dining,nytimes
a tiny elf  114 byte linux program for christmas ,github
running c  on my favorite jvm,github
introducing relate   graphql client  data agnostic  connector on top of redux,github
essential phone now available to order  ships soon to pre-sale customers,techcrunch
show hn  european great atlas of profanities,github
the method of making a headed app run in docker container without x11,github
web share api with react,github
microsoft launches a personalized news service  microsoft start,techcrunch
a github template for creating cross-browser browser extensions,github
quora snags john hegeman from facebook to lead its engineering efforts,techcrunch
winklevoss brothers  redux. again.,nytimes
enterprise vs. consumer apps,techcrunch
a big bet on gluten-free,nytimes
source  microsoft mulled an $8b bid for slack  will focus on skype instead,techcrunch
in planning digital defenses  the biggest obstacle is human ingenuity,nytimes
how to serve a deranged tyrant  stoically,nytimes
checking out pull requests locally,github
open metaverse interoperability group,github
codepair  by hackerrank  now supports audio,techcrunch
show hn  gist   checking for pub.dev package updates,github
david ebersman  the man behind facebook s i.p.o. debacle,nytimes
study says dna s power to predict illness is limited,nytimes
a comic distributes himself,nytimes
windows xp  two more years.,techcrunch
ask kleiner perkins  megan quinn answers your questions,techcrunch
china silences critics over deadly virus outbreak,nytimes
facebook s 5  solution in data centers,nytimes
there are holes on the ocean floor. scientists don t know why,nytimes
show hn  cloudtunes,github
personal wiki for vim,github
php library that allows you to group news as google news,github
apple opens app design and development accelerator in china,techcrunch
vehicle detection with convolutional neural network,github
vector dbc specification,github
learn how to code using the student developer pack   github education,github
digg gets a real threaded comment system,techcrunch
nerdwallet s ipo filing reveals high-margin content business,techcrunch
show hn  chrono pill   diy time capsule with a raspberry pi,github
ne10   an open optimized software library project for arm,github
dejavu  audio fingerprinting and recognition in python,github
influitive raises another $7.3m to bring the peer-to-peer model to marketing,techcrunch
show hn  blockblockadblock,github
get a python subprocess  output without buffering,github
eventstore stream-oriented database,github
3d rendering  game    written entirely in java from scratch   github link ,github
google not reading your personal email cause it s boring,techcrunch
why  green  germany remains addicted to coal,nytimes
facebook-teaches-machines-to-negotiate-with-humans,techcrunch
i wrote a bunch of scripts and plugins to enjoy the beatles better,github
ny times on studiomates  co-working space in brooklyn,nytimes
when answering the phone exposes you to fraud,nytimes
show hn  community-driven snippets for presentations in latex  beamer  and tikz,github
cvec2  a generic  type-safe  resizable array library in ansi c,github
rust runtime for aws lambda,github
threading at the speed of light,nytimes
building something someone else patented...,github
warp raises $23m to build a better terminal,techcrunch
dockerhub to rollout 2fa at the end of june,github
ap not amused by the woot story  tries to play the oil spill card,techcrunch
graphql and sequelize orm,github
john carmack .plan archive  2014 ,github
show hn  query-hash  a js module for handling query strings base64 tokens,github
on black sea swamp  big plans for instant city,nytimes
clubhouse  a tiny audio chat app  breaks through,nytimes
chapter   open-source and selfhosted meetup.com alternative,github
tcl extension for opencl,github
vim-unstack  vim plugin for parsing stack traces  python  ruby  c   perl  go ,github
william shakespeare has been vaccinated against the coronavirus,nytimes
uk entrepreneurs have a perception versus reality problem,techcrunch
disclose bug-bounty-platforms  open-sourced database of bug bounty platforms,github
chat using http access logs,github
python design pattern examples,github
show hn  fern  a curses-based mastodon client,github
we all have a stake in the stock market  right  guess again,nytimes
got your back   command-line tool to backup gmail messages to local disk,github
africa on the rise,nytimes
show hn  amazon s3 music player html5,github
paypal x  a complete list of adaptive payments apis,techcrunch
how design can save democracy  aiga critiques ballots  in the nytimes,nytimes
lit-html - html template literals in javascript,github
typeframework  web framework based on typescript,github
apple teams up with ibm for enterprise push,techcrunch
add ability to choose a custom coordination server,github
look4sat 2.0,github
dolphins have hidden fingers. so do seals. these sea creatures did not,nytimes
is it safe to use   secret internals do not use or you will be fired ,github
a drug that wakes the near dead,nytimes
a cross-platform app for react-native begginer,github
texas student is under police investigation for building a clock,nytimes
sysinternals sysmonforlinux,github
covid-19 datasets by our world in data updated daily,github
how to use kingshard building a mysql cluster,github
david greenglass  spy who helped seal the rosenbergs  doom  dies at 92,nytimes
spencertipping s javascript in 10 minutes,github
top 10 chrome extension boilerplates by react,github
actualvim   sublime text 3 input mode powered by vim itself,github
real-time led strip music visualization using python and esp8266,github
never ever repeat typing terminal commands.,github
verbling  yc s11  links up language learners with native speakers through video,techcrunch
review  picasso  completely himself in 3 dimensions,nytimes
climb in  tune in  a renaissance for sensory deprivation tanks,nytimes
the rise of the social entrepreneur,nytimes
talking technology  nick rockwell and charity majors,nytimes
go web based admin inspired by django admin,github
visa takes a strategic stake in klarna  the finance startup out of sweden,techcrunch
simple authentication in rail 4 using bcrypt,github
how to get shell access with a .htaccess file,github
amazon s airborne fulfilment center patent,techcrunch
comma.ai open source autopilot,github
alternative internet,github
facebook unceremoniously kills off  oculus  brand,techcrunch
dell speaks about its struggles with faulty pc components,nytimes
browsers for devs,github
rim blackberry desperately working on a plan to fend off the iphone,nytimes
metaio touchscreenifies everything  thermal imaging   ar,techcrunch
this little usb necklace hacks your computer in no time flat,techcrunch
mini jsfiddle-like html css js code editor,github
5 takeaways on the state of ai from disrupt sf,techcrunch
hackathon starter rails,github
go library providing algorithms optimized for modern cpus,github
controversial crime tracker app expands to sf with $12m in funding,techcrunch
module listing discovery in haskell s cabal,github
in astounding test  scientists revive damaged lungs for transplant,nytimes
calatrava  interesting cross mobile development platform,github
show hn  idiot comedy steps towards classical shor s,github
show hn  apimodel  interact with api s in swift using realm.io and rest,github
mobile first or mobile worst ,techcrunch
show hn  rapid prototyping geolocative audio,github
the online ad recession continues. is this what a reset looks like ,techcrunch
fig 1.0 released,github
electric sheep raises $21.5m to make off-the-shelf lawnmowers autonomous,techcrunch
27 killed in connecticut shooting  including 18 children,nytimes
onion omega brings web smarts to iot hardware hacking,techcrunch
facebook sues operator of instagram clone sites,techcrunch
the cost of mobile ads on 50 news websites,nytimes
colorpul - a simple generator that uses online photos to create color palettes,github
japanese sneaker platform soda raises $56.4m  accquires rival monokabu,techcrunch
publish node modules with ease,github
here comes the google mafia,techcrunch
private internet access vpn open source repository,github
show hn  nuage   org mode companion app for browsers,github
python in 13 characters   inspired by jsfuck,github
coveo raises us$172m at $1b  valuation for ai-based enterprise search,techcrunch
show hn  securely set the same password on thousands of linux servers,github
two classes  divided by  i do ,nytimes
show hn  slack 538   presidential forecasts in slack,github
show hn  cpu simulator in 60 lines of code,github
show hn  vimer   declutter your desktop by opening files in existing gvim macvim,github
how doe the human soul survive atrocity ,nytimes
show hn  coffeescript ui  cui ,github
collection of desktop apps built with neutralinojs,github
yahoo japan bids to buy travel booking site ikyu for around $830m,techcrunch
in snap s tumble  startups see a warning from wall street,nytimes
reset your internet right with button press  or over bluetooth ,techcrunch
steven strogatz on the elements of math,nytimes
pinball museum will auction 1 700 arcade games after closing its doors,nytimes
charge card startup brex aims for decacorn success,techcrunch
gophernews   golang wrapper for hackernews api,github
cad sketcher   constraint-based geometry sketcher for blender,github
instagram implements an ai system to fight mean and harassing comments,techcrunch
c  7 proposal  nullable reference types and nullability checking,github
the difference between good and bad facebooking  2017 ,techcrunch
one on one  anil dash of expert labs,nytimes
show hn  unified fortran code for parallel programming,github
phishing spamming tool,github
show hn  klipse   code evaluator pluggable on a web page clojure ruby javascript,github
dieter rams  design principles applied to software engineering,github
instascii  an instafeed.js plugin that returns ascii versions of images,github
the boomerang kids won t leave,nytimes
scrolljs a number scroller to be embedded in your web apps,github
javascript ui component for interacting with audio waveforms,github
for the single founder who can t code,techcrunch
clojure helper library that utilises spurious for setting up local aws resources,github
the u.s.s. prius,nytimes
flipper zero awesome list,github
fuzzy and semantic caption-based searching for youtube,github
james gosling  father of java  is making oceangoing robots that measure sea data,nytimes
katex  fast math typesetting for the web,github
skyrim together  mod to play online,github
u.s. shuts down web sites in piracy crackdown,nytimes
nintendo s nes classic will return to u.s. retail stores on june 29,techcrunch
go version manager,github
uisearchbarfontkit,github
trump2cash  invest whenever trump mentions a publicly-traded company,techcrunch
the most planned unplanned place around,nytimes
how far can air carry coronavirus ,nytimes
alexa adds support for reminders and named timers,techcrunch
jc  jsonify the output of linux cli tools for easier parsing in scripts,github
lady gaga and the life of passion,nytimes
 chinese millennials are  chilling   and beijing isn t happy ,nytimes
cix   comprehensive inspection of unix,github
laravel api test helpers,github
swift literal programming with docco,github
create-react-app 3.3,github
my own storybook   ctrl p everywhere,github
the kubernetes guide,github
aol in deal with microsoft to take over display ad business,nytimes
x11fs  a tool for manipulating x windows  2016 ,github
google assistant relay,github
smash is a wearable for tracking tennis technique,techcrunch
webassembly wasi support in ruby,github
away s former ceo is returning as co-chief,nytimes
covid-19 forced airbnb to rethink its product offerings,techcrunch
driving tips  how you can help limit traffic jams,nytimes
a better organised  more complete and updated mean seed,github
dug now has internationalization,github
a sexy  secure visualization of password field input,github
an open-source formatting library  fmt  version 7.0 released,github
show hn  awesome twitter,github
best practices in android development,github
apple  the record label ,techcrunch
type safe go bindings to interact with chrome remote interface,github
big list of http static servers one-liners,github
disclosure cuts interest in disabled workers  especially by small business,nytimes
supertokens   open-source alternative to auth0   firebase auth   aws cognito,github
hulk hogan awarded 115m in gawker case,techcrunch
knitting machines power up with computer-generated patterns for 3d shapes,techcrunch
amazon ups orders from kindle fire suppliers to 5 million units,techcrunch
actix-session v0.6 released,github
reddit names marty weiner  early engineer at pinterest  its first cto,techcrunch
show hn  go library for sending messages via telegram  discord  email and slack,github
she wrote a dystopian novel. what happened next was pretty dystopian,nytimes
playlistfromsong  create an offline music playlist from a single song,github
small practical guide on flow and typescript for javascript developers,github
frost plank theme  quite dark plank theme,github
kissui.scrollanim   css3 scroll animation library,github
after passing 10m monthly active users  whisper hires its first president,techcrunch
react passage   link and redirect to routes safely in your react applications,github
for the living  a donated face  for the dead  a lifelike replacement,nytimes
25 songs that tell us where music is going,nytimes
letter of recommendation  safety razors,nytimes
soup sieve   a modern css selector implementation for beautifulsoup,github
lo2  simple youtube-dl web front end,github
electronic health tracking increasingly common  researchers say,nytimes
show hn  raycasting portals - a software portal rendering game engine,github
email overload means we re never not working ,techcrunch
apple started a $1b fund to create advanced manufacturing jobs in the us,techcrunch
acadock  docker container monitoring,github
show hn  simple rust microservices,github
show hn  vibase   edit db tables quickly with vim,github
conversations  android xmpp client  gains support for a v calls,github
elon musk s boring company lands $48.7m contract for underground  people mover ,techcrunch
scope context coloring plugin for sublime,github
replaced occurrences of master slave terminology with leader follower,github
despite looming jail time  gurbaksh chahal is back as gravity4 ceo,techcrunch
a cashless society  it s already here,nytimes
making government suck less,techcrunch
ssdb   a fast nosql database  an alternative to redis,github
timehop admits that additional personal data was compromised in breach,techcrunch
evidence of toxic environment for women in economics,nytimes
kythe  pluggable language-agnostic ecosystem for making tools working with code,github
snapchat helped register over 400 000 voters,nytimes
muscular west coast worker is on way to build new tappan zee,nytimes
cross-platform gl dx vk abstraction layer open sourced by unity employee,github
over a third of young people in foster care in new york city identify as l.g.b.t,nytimes
nissan says electric car is sold out for this year,nytimes
telebot   easy way to write telegram bots  node.js ,github
clubhouse launches payments so creators can make money,techcrunch
evolutionary neural networks,github
racial bias  even when we have good intentions,nytimes
want to do business in silicon valley  better act nice,nytimes
researchers demo algorithm that lets you take clear photos through reflections,techcrunch
